Judul,Tanggal,Jam Upload (WIB),judul_4kata_metrix,merge_key,Konten,Judul video,Waktu publikasi video,Durasi,Penayangan tak dilewati,Rata-rata durasi tonton,Persentase penayangan rata-rata (%),Tetap menonton (%),Penonton unik,Penayangan rata-rata per penonton,Penonton baru,Penonton yang kembali,Penonton biasa,Penonton reguler,Diviralkan,Poin hype,Subscriber yang diperoleh,Subscriber yang hilang,Suka,Tidak suka,Suka (vs. tidak suka) (%),Pembagian,Komentar ditambahkan,Pendapatan transaksi (IDR),Transaksi,Pendapatan per transaksi (IDR),YouTube Premium (IDR),Iklan Halaman Tonton (IDR),Estimasi pendapatan DoubleClick (IDR),Estimasi pendapatan AdSense (IDR),Pendapatan iklan YouTube (IDR),Tayangan iklan,CPM berbasis-pemutaran (IDR),CPM (IDR),Estimasi pemutaran yang dimonetisasi,RPM (IDR),Rubi,Klik produk,Tayangan produk,Total penjualan (IDR),Pesanan,Komisi yang disetujui (IDR),Komisi tertunda (IDR),Komisi yang dihapus (IDR),Penayangan YouTube Premium,Waktu tonton YouTube Premium (jam),Waktu tonton playlist (jam),Penayangan dari playlist,Tayangan per playlist dimulai,Jam streaming,Set pengingat,Pesan chat,Reaksi,Perubahan jumlah subscriber per postingan,Jumlah remix,Penayangan remix,Penayangan klip komunitas,Waktu tonton dari klip komunitas (jam),Jumlah klik pada kartu,Klik per kartu yang ditampilkan (%),Kartu ditampilkan,Jumlah klik pada teaser kartu,Teaser kartu ditampilkan,Klik teaser per teaser kartu yang ditampilkan (%),Klik pada elemen layar akhir,Klik per elemen layar akhir yang ditampilkan (%),Elemen layar akhir yang ditampilkan,Penayangan,Waktu tonton (jam),Subscriber,Estimasi pendapatan (IDR),Tayangan,Rasio klik-tayang dari tayangan (%),judul_4kata_datafix
TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR...,2025-12-01,7.3,tni al kepung ambalat,2025-12-01|tni al kepung ambalat,V7Omu7-gz7A,TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR LIHAT HANTU LAUT MUNCUL DI AMBALAT,2025-12-01,562.0,20521.0,0:04:01,42.92,,,,,,,,0.0,0.0,4.0,1.0,388.0,6.0,98.48,10.0,317.0,0.0,0.0,,1316.993,118259.305,0.0,118259.305,215016.64,22102.0,11495.142,9728.379,18705.0,5827.013,0.0,15.0,354.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0078,0.0383,1.0,,0.1892,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,76.0,2.72,2792.0,20521.0,1375.0056,3.0,119576.299,69103.0,25.61,tni al kepung ambalat
INDONESIA TURUN KE MEDAN TEMPUR! MALAYSIA...,2025-12-22,16.15,indonesia turun ke medan,2025-12-22|indonesia turun ke medan,6bsJVRtZ-kE,"INDONESIA TURUN KE MEDAN TEMPUR! MALAYSIA DIKUCILKAN SE-ASEAN, JIRAN KENA MENTAL!",2025-12-22,600.0,18121.0,0:03:59,39.98,,,,,,,,0.0,0.0,14.0,3.0,237.0,6.0,97.53,9.0,86.0,0.0,0.0,,656.545,66053.462,0.0,66053.462,120097.168,16308.0,8683.815,7364.31,13830.0,3681.363,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,86.0,6.142,0.2805,3.0,1.0,0.2,24.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,133.0,2.31,5760.0,18121.0,1207.5072,11.0,66710.008,115265.0,13.82,indonesia turun ke medan
JIRAN KEGEERAN! MALAYSIA MAKSA... (Shorts),2025-12-22,17.0,jiran kegeeran malaysia maksa,2025-12-22|jiran kegeeran malaysia maksa,s8x8djIxgDg,"JIRAN KEGEERAN! MALAYSIA MAKSA BANGUN JEMBATAN DUMAI-MELAKA, RI TEGAS TOLAK MENTAH-MENTAH!",2025-12-22,112.0,15078.0,0:01:29,80.15,80.78,,,,,,,0.0,0.0,7.0,0.0,421.0,29.0,93.56,17.0,151.0,0.0,0.0,,63.266,0.0,0.0,0.0,,,,,,305.319,0.0,8.0,7922.0,0.0,0.0,0.0,0.0,0.0,133.0,1.7421,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,25061.0,377.3977,7.0,4603.547,28230.0,10.09,jiran kegeeran malaysia maksa
MALAYSIA KENA MENTAL! TNI SIAGA PENUH...,2025-12-22,18.3,malaysia kena mental tni,2025-12-22|malaysia kena mental tni,8zRWKSncFbU,"MALAYSIA KENA MENTAL! TNI SIAGA PENUH DI ACEH, BUNGKAM FITNAH DAN PROVOKASI JIRAN!",2025-12-22,628.0,23732.0,0:04:26,42.5,,,,,,,,0.0,0.0,21.0,13.0,466.0,9.0,98.11,43.0,336.0,0.0,0.0,,1539.906,95859.492,0.0,95859.492,174289.829,20992.0,10147.879,8302.679,17175.0,4104.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,11.7632,0.1753,2.0,2.0,0.2077,10.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,260.0,3.21,8108.0,23732.0,1759.5044,8.0,97399.398,146082.0,14.15,malaysia kena mental tni
INDONESIA-SPANYOL-JERMAN BERSATU TEMBUS...,2025-12-22,20.3,indonesia spanyol jerman bersatu,2025-12-22|indonesia spanyol jerman bersatu,8-Mpennddss,"INDONESIA-SPANYOL-JERMAN BERSATU TEMBUS BLOKADE ISRAEL, JIRAN MAKIN TERPOJOK!",2025-12-22,526.0,11193.0,0:03:48,43.51,,,,,,,,0.0,0.0,11.0,4.0,234.0,2.0,99.15,12.0,48.0,0.0,0.0,,383.338,41929.04,0.0,41929.04,76234.558,9829.0,9300.3,7756.085,8197.0,3780.246,0.0,9.0,198.0,0.0,0.0,0.0,0.0,0.0,60.0,3.9443,,,,0.1783,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,89.0,1.58,5637.0,11193.0,711.5698,7.0,42312.378,75743.0,12.47,indonesia spanyol jerman bersatu
"IRONIS! SOK HASUT ACEH, PADALAH SABAH...",2025-12-23,7.15,ironis sok hasut aceh,2025-12-23|ironis sok hasut aceh,xFBsRGsqysg,"IRONIS! SOK HASUT ACEH, PADALAH SABAH & JOHOR INGINKAN MERDEKA!",2025-12-23,644.0,25351.0,0:04:14,39.46,,,,,,,,0.0,0.0,23.0,10.0,355.0,13.0,96.47,35.0,448.0,0.0,0.0,,1213.171,129378.72,0.0,129378.72,235233.929,26669.0,10377.815,8820.501,22667.0,5151.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,9.7849,0.1264,1.0,1.0,212.0,20.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,219.0,3.03,7224.0,25351.0,1789.6692,13.0,130591.89,134070.0,16.84,ironis sok hasut aceh
KURANG AJAR! MEDIA MALAYSIA FITNAH...,2025-12-23,10.15,kurang ajar media malaysia,2025-12-23|kurang ajar media malaysia,dUbLdoMdD3E,KURANG AJAR! MEDIA MALAYSIA FITNAH PRABOWO SEPERTI ZIONIS DEMI TUTUPI BOROK NEGARANYA,2025-12-23,570.0,11027.0,0:03:55,41.3,,,,,,,,0.0,0.0,5.0,3.0,194.0,8.0,96.04,17.0,405.0,0.0,0.0,,435.475,41550.153,0.0,41550.153,75545.592,9653.0,9035.473,7826.126,8361.0,3807.523,0.0,4.0,112.0,0.0,0.0,0.0,0.0,0.0,50.0,3.7212,0.3263,4.0,1.3333,0.1916,30.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,233.0,5.71,4079.0,11027.0,721.1446,2.0,41985.628,60752.0,15.21,kurang ajar media malaysia
DARURAT MILITER ACEH! PRABOWO SERUKAN...,2025-12-23,13.15,darurat militer aceh prabowo,2025-12-23|darurat militer aceh prabowo,dUbLdoMdD3E,DARURAT MILITER ACEH! PRABOWO SERUKAN GANYANG MALAYSIA & TUMPAS HABIS PROVOKATOR!,2025-12-23,570.0,49210.0,0:04:10,44.03,,,,,,,,0.0,0.0,39.0,12.0,558.0,32.0,94.58,68.0,1017.0,0.0,0.0,,1968.785,185713.966,0.0,185713.966,337661.939,42561.0,9265.736,7933.6,36442.0,3813.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,16.2241,0.3278,3.0,1.0,0.1916,13.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,610.0,3.35,18213.0,49210.0,3430.3666,27.0,187682.751,262633.0,16.91,darurat militer aceh prabowo
MALAYSIA TERANCAM KELAPARAN! ANWAR IBRAHIM...,2025-12-23,17.3,malaysia terancam kelaparan anwar,2025-12-23|malaysia terancam kelaparan anwar,dUbLdoMdD3E,"MALAYSIA TERANCAM KELAPARAN! ANWAR IBRAHIM GAGAL TOTAL, THAILAND TOLAK DAMAI!",2025-12-23,600.0,30176.0,0:04:13,42.28,,,,,,,,0.0,0.0,10.0,4.0,370.0,12.0,96.86,12.0,211.0,0.0,0.0,,1316.188,105177.653,0.0,105177.653,191232.155,26404.0,8452.25,7242.545,22625.0,3529.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,10.4492,0.1666,1.0,1.0,0.1999,23.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,209.0,1.93,10826.0,30176.0,2126.599,6.0,106493.84,166544.0,16.37,malaysia terancam kelaparan anwar
THAILAND NGAMUK! WARGA MALAYSIA DIUSIR...,2025-12-23,18.3,thailand ngamuk warga malaysia,2025-12-23|thailand ngamuk warga malaysia,xFBsRGsqysg,"THAILAND NGAMUK! WARGA MALAYSIA DIUSIR DARI HOTEL, JIRAN JADI MUSUH ASEAN!",2025-12-23,591.0,11587.0,0:03:56,40.01,,,,,,,,0.0,0.0,7.0,4.0,187.0,5.0,97.4,2.0,137.0,0.0,0.0,,824.964,44552.569,0.0,44552.569,81004.7,10297.0,9243.946,7866.825,8763.0,3916.25,0.0,2.0,128.0,0.0,0.0,0.0,0.0,0.0,69.0,5.7204,0.1463,3.0,1.5,0.1974,12.0,3.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,107.0,3.08,3477.0,11587.0,761.126,3.0,45377.533,62721.0,16.05,thailand ngamuk warga malaysia
"MALAYSIA KENA CERAMAH"" WARGANYA SENDIRI...""",2025-12-23,20.15,malaysia kena ceramah warganya,2025-12-23|malaysia kena ceramah warganya,OtQqRtWY9oo,"MALAYSIA KENA ""CERAMAH"" WARGANYA SENDIRI: JANGAN HINA INDONESIA!",2025-12-23,712.0,158545.0,0:04:07,34.75,,,,,,,,0.0,0.0,230.0,19.0,1096.0,26.0,97.68,43.0,403.0,0.0,0.0,,11719.71,350701.147,0.0,350701.147,638126.031,87774.0,8791.795,7270.103,72582.0,2287.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,101.0936,0.1978,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,158545.0,10897.6704,211.0,362420.856,816184.0,14.96,malaysia kena ceramah warganya
"RI TURUN KE ZONA PERANG, JIRAN TERDIAM...",2025-12-24,7.15,ri turun ke zona,2025-12-24|ri turun ke zona,TAi5hvnOD-0,"RI TURUN KE ZONA PERANG, JIRAN TERDIAM SAAT RI & CHINA ANCAM THAILAND!",2025-12-24,569.0,62606.0,0:04:09,43.86,,,,,,,,0.0,0.0,41.0,11.0,687.0,16.0,97.72,11.0,176.0,0.0,1.0,0.0,2222.175,247399.893,0.0,247399.893,449818.278,60810.0,8723.156,7397.11,51566.0,4004.939,0.0,61.0,960.0,39613.775,2.0,0.0,1110.95,-1110.95,275.0,20.3078,0.1697,2.0,2.0,0.1914,23.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,402.0,1.93,20808.0,62606.0,4340.4969,30.0,249622.068,387384.0,14.56,ri turun ke zona
MALAYSIA PANIK! MEDIA JIRAN SOROT RUDAL...,2025-12-24,10.15,malaysia panik media jiran,2025-12-24|malaysia panik media jiran,pUaWEr3iPr4,MALAYSIA PANIK! MEDIA JIRAN SOROT RUDAL KHAN RI SUDAH LOCK-ON AMBALAT & SABAH!,2025-12-24,600.0,9587.0,0:03:50,38.41,,,,,,,,0.0,0.0,4.0,0.0,146.0,3.0,97.99,6.0,59.0,0.0,0.0,,393.985,36120.642,0.0,36120.642,65674.2,8665.0,8879.692,7579.25,7396.0,3808.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.3418,0.1694,2.0,2.0,0.1999,9.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,71.0,2.77,2562.0,9587.0,613.7407,4.0,36514.627,69225.0,11.55,malaysia panik media jiran
PM MALAYSIA DIPERMALUKAN! RI SIAP RAUP...,2025-12-24,13.3,pm malaysia dipermalukan ri,2025-12-24|pm malaysia dipermalukan ri,9BwTQNsY_hk,PM MALAYSIA DIPERMALUKAN! RI SIAP RAUP 30 TRILIUN SAAT THAILAND HANCUR AKIBAT PERANG!,2025-12-24,600.0,14714.0,0:04:04,40.83,,,,,,,,0.0,0.0,5.0,1.0,187.0,4.0,97.91,7.0,46.0,0.0,0.0,,477.934,55878.635,0.0,55878.635,101597.645,13090.0,9106.18,7761.47,11157.0,3830.138,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,66.0,5.0509,0.1679,3.0,1.5,0.1999,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,84.0,2.06,4078.0,14714.0,1001.2902,4.0,56356.569,95039.0,13.58,pm malaysia dipermalukan ri
PILIH MALAYSIA ATAU INDONESIA!? JAWABAN...,2025-12-24,16.15,pilih malaysia atau indonesia,2025-12-24|pilih malaysia atau indonesia,9BwTQNsY_hk,PILIH MALAYSIA ATAU INDONESIA!? JAWABAN JUJUR RAKYAT SABAH BIKIN JIRAN KENA MENTAL!,2025-12-24,540.0,73160.0,0:03:34,39.67,,,,,,,,0.0,0.0,40.0,5.0,800.0,13.0,98.4,38.0,512.0,0.0,0.0,,8753.723,260003.097,0.0,260003.097,472733.182,55344.0,10540.786,8541.724,44848.0,3673.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,63.6871,0.3186,5.0,2.5,0.1831,14.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,551.0,1.82,30352.0,73160.0,4352.9283,35.0,268756.819,339334.0,17.56,pilih malaysia atau indonesia
"MALAYSIA KENA CERAMAH"" WARGANYA... (Shorts)""",2025-12-24,17.0,malaysia kena ceramah warganya,2025-12-24|malaysia kena ceramah warganya,TAi5hvnOD-0,"MALAYSIA KENA ""CERAMAH"" WARGANYA SENDIRI: JANGAN HINA INDONESIA!",2025-12-24,97.0,34805.0,0:01:24,86.94,76.81,,,,,,,0.0,0.0,47.0,1.0,1007.0,56.0,94.73,26.0,111.0,0.0,0.0,,119.034,0.0,0.0,0.0,,,,,,314.332,0.0,20.0,16204.0,0.0,0.0,0.0,0.0,0.0,225.0,2.6698,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,64217.0,819.9988,46.0,10940.416,30530.0,9.99,malaysia kena ceramah warganya
MALAYSIA PROVOKATOR! MELAYU SUMATERA...,2025-12-24,19.15,malaysia provokator melayu sumatera,2025-12-24|malaysia provokator melayu sumatera,yqSjQKMFslg,"MALAYSIA PROVOKATOR! MELAYU SUMATERA & ACEH NGAMUK, SEBUT GAM HANYA AIB & BENALU!",2025-12-24,587.0,16848.0,0:04:30,46.09,,,,,,,,0.0,0.0,19.0,5.0,281.0,4.0,98.6,31.0,220.0,0.0,0.0,,691.823,55664.511,0.0,55664.511,101208.195,14415.0,8422.786,7021.033,12016.0,3344.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6.1668,0.3309,4.0,1.3333,0.1961,4.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,284.0,3.91,7270.0,16848.0,1266.1656,14.0,56356.335,147512.0,9.9,malaysia provokator melayu sumatera
BANGGAKAN BANTUAN JIRAN! OKNUM ACEH...,2025-12-24,20.15,banggakan bantuan jiran oknum,2025-12-24|banggakan bantuan jiran oknum,pUaWEr3iPr4,"BANGGAKAN BANTUAN JIRAN! OKNUM ACEH TOLAK BANTUAN INDONESIA, SOMBONG SEKALI!?",2025-12-24,732.0,10741.0,0:05:05,41.67,,,,,,,,0.0,0.0,2.0,2.0,108.0,8.0,93.1,8.0,246.0,0.0,0.0,,349.089,31934.112,0.0,31934.112,58061.959,9162.0,7416.268,6337.258,7829.0,3005.603,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,37.0,2.9153,0.0207,1.0,,0.2364,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,148.0,3.0,4937.0,10741.0,910.0693,0.0,32283.201,79089.0,11.32,banggakan bantuan jiran oknum
MALAYSIA HASUT MELAYU SUMATERA & ACEH...,2025-12-25,7.15,malaysia hasut melayu sumatera,2025-12-25|malaysia hasut melayu sumatera,B4EyEfxWh6E,"MALAYSIA HASUT MELAYU SUMATERA & ACEH NGAMUK, SEBUT GAM HANYA AIB & BENALU!",2025-12-25,609.0,6957.0,0:03:46,37.26,,,,,,,,0.0,0.0,8.0,1.0,27.0,-1.0,103.85,1.0,30.0,0.0,0.0,,165.514,12270.921,0.0,12270.921,22339.44,4293.0,5753.139,5203.69,3883.0,1791.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.3848,169.0,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,65.0,3.33,1951.0,6957.0,438.4636,7.0,12436.435,43267.0,14.55,malaysia hasut melayu sumatera
LUCU! SITUS GUNUNG PADANG DIKLAIM...,2025-12-25,11.15,lucu situs gunung padang,2025-12-25|lucu situs gunung padang,8X2O9CO-sww,"LUCU! SITUS GUNUNG PADANG DIKLAIM MALAYSIA, KDM BERI JAWABAN MENOHOK: JANGAN MIMPI!",2025-12-25,600.0,13286.0,0:04:18,43.02,,,,,,,,0.0,0.0,6.0,2.0,184.0,5.0,97.35,11.0,494.0,0.0,0.0,,960.424,66367.952,0.0,66367.952,120668.93,12991.0,11393.535,9288.656,10591.0,5067.612,0.0,14.0,179.0,0.0,0.0,0.0,0.0,0.0,92.0,7.2625,139.0,2.0,2.0,0.1999,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,98.0,1.74,5647.0,13286.0,952.5438,4.0,67328.376,84251.0,13.49,lucu situs gunung padang
MALAYSIA DI AMBANG RUNTUH? 5 WILAYAH...,2025-12-25,14.0,malaysia di ambang runtuh,2025-12-25|malaysia di ambang runtuh,lTgBZQ9-e5M,"MALAYSIA DI AMBANG RUNTUH? 5 WILAYAH INGIN MERDEKA, JIRAN TERANCAM BUBAR!",2025-12-25,600.0,20853.0,0:03:58,39.83,,,,,,,,0.0,0.0,17.0,4.0,382.0,5.0,98.71,27.0,288.0,0.0,0.0,,1061.005,117270.207,0.0,117270.207,213218.648,19927.0,12371.259,10699.987,17235.0,5674.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,8.41,0.1711,3.0,1.0,0.1999,6.0,2.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,96.0,1.6,5984.0,20853.0,1384.3735,13.0,118331.212,134482.0,13.19,malaysia di ambang runtuh
BANGGAKAN BANTUAN JIRAN! OKNUM ACEH... (Shorts),2025-12-25,17.0,banggakan bantuan jiran oknum,2025-12-25|banggakan bantuan jiran oknum,6x1dHiF7Lx0,"BANGGAKAN BANTUAN JIRAN! OKNUM ACEH TOLAK BANTUAN INDONESIA, SOMBONG SEKALI!?",2025-12-25,101.0,16145.0,0:01:20,79.33,75.43,,,,,,,0.0,0.0,11.0,0.0,327.0,19.0,94.51,13.0,172.0,0.0,0.0,,57.699,0.0,0.0,0.0,,,,,,300.094,0.0,5.0,8628.0,0.0,0.0,0.0,0.0,0.0,117.0,4.0524,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,29309.0,361.3343,11.0,4845.103,9869.0,8.19,banggakan bantuan jiran oknum
MALAYSIA & INGGRIS SAMA SAJA!? HARGA...,2025-12-25,19.0,malaysia inggris sama saja,2025-12-25|malaysia inggris sama saja,iUld6s9mxAs,"MALAYSIA & INGGRIS SAMA SAJA!? HARGA DIRI RI DILECEHKAN BINTANG P*RNO, PRABOWO MURKA!",2025-12-25,581.0,23029.0,0:04:09,42.94,,,,,,,,0.0,0.0,15.0,5.0,261.0,9.0,96.67,9.0,283.0,0.0,0.0,,471.266,71344.624,0.0,71344.624,129717.662,19056.0,7953.747,6807.182,16309.0,3118.504,0.0,2.0,79.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0067,0.1476,1.0,1.0,0.1946,3.0,1.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,170.0,2.18,7788.0,23029.0,1595.8389,10.0,71815.89,182832.0,11.0,malaysia inggris sama saja
MALAYSIA TERKEJUT! MANUVER SENYAP...,2025-12-25,20.3,malaysia terkejut manuver senyap,2025-12-25|malaysia terkejut manuver senyap,lTgBZQ9-e5M,MALAYSIA TERKEJUT! MANUVER SENYAP RI-RUSIA SELAMATKAN BURKINA FASO DARI JAJAHAN PRANCIS & AS!,2025-12-25,656.0,87932.0,0:05:01,46.03,,,,,,,,0.0,0.0,146.0,40.0,1538.0,19.0,98.78,68.0,199.0,0.0,30.0,0.0,6564.336,351287.746,0.0,351287.746,638704.697,87839.0,8825.423,7271.311,72371.0,4583.783,0.0,1108.0,128820.0,908964.769,18.0,0.0,45209.306,0.0,645.0,51.8813,318.0,4.0,,0.2154,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,439.0,1.03,42554.0,87932.0,7376.1553,106.0,403061.388,682989.0,11.37,malaysia terkejut manuver senyap
MEDIA MALAYSIA KENA TAMPAR! RI TAK BUTUH...,2025-12-26,7.15,media malaysia kena tampar,2025-12-26|media malaysia kena tampar,FgKJdsqtcMA,"MEDIA MALAYSIA KENA TAMPAR! RI TAK BUTUH BANTUAN JIRAN, PRABOWO SITA 6 TRILIUN DARI MAFIA HUTAN",2025-12-26,600.0,8163.0,0:04:21,43.64,,,,,,,,0.0,0.0,2.0,2.0,204.0,5.0,97.61,11.0,135.0,0.0,0.0,,433.716,48181.622,0.0,48181.622,87603.006,9368.0,11546.462,9351.303,7587.0,5955.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.6342,0.0335,3.0,1.0,0.1999,40.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,98.0,3.02,3240.0,8163.0,593.7418,0.0,48615.338,33301.0,20.04,media malaysia kena tampar
MALAYSIA DI AMBANG BUBAR? NEGERI-NEGERI...,2025-12-26,10.15,malaysia di ambang bubar,2025-12-26|malaysia di ambang bubar,OkAwP9S24Dw,"MALAYSIA DI AMBANG BUBAR? NEGERI-NEGERI MENUNTUT MERDEKA, RAKYAT SABAH PILIH TNI!",2025-12-26,682.0,24595.0,0:04:24,38.8,,,,,,,,0.0,0.0,11.0,6.0,441.0,6.0,98.66,24.0,314.0,0.0,0.0,,1243.783,117388.288,0.0,117388.288,213433.122,26053.0,9741.801,8192.267,21909.0,4823.418,0.0,12.0,268.0,0.0,0.0,0.0,0.0,0.0,115.0,9.3276,0.0955,3.0,1.5,0.2227,10.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,126.0,1.96,6439.0,24595.0,1807.9019,5.0,118632.071,117218.0,18.76,malaysia di ambang bubar
MALAYSIA TERKEJUT! MANUVER SENYAP... (Shorts),2025-12-26,17.0,malaysia terkejut manuver senyap,2025-12-26|malaysia terkejut manuver senyap,p1hsA1BN6mc,MALAYSIA TERKEJUT! MANUVER SENYAP RI-RUSIA SELAMATKAN BURKINA FASO DARI JAJAHAN PRANCIS & AS!,2025-12-26,126.0,46338.0,0:01:31,72.23,86.96,,,,,,,0.0,0.0,60.0,2.0,1923.0,76.0,96.2,55.0,76.0,0.0,0.0,,156.473,0.0,0.0,0.0,,,,,,297.07,0.0,45.0,36674.0,0.0,0.0,0.0,0.0,0.0,311.0,4.4824,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,72718.0,1174.1438,58.0,13765.654,51978.0,11.14,malaysia terkejut manuver senyap
MALAYSIA TERKEJUT! PRABOWO BANGKITKAN...,2025-12-27,7.15,malaysia terkejut prabowo bangkitkan,2025-12-27|malaysia terkejut prabowo bangkitkan,hvQgKKQojQE,"MALAYSIA TERKEJUT! PRABOWO BANGKITKAN LIBYA DARI KEHANCURAN, USIR DOMINASI AMERIKA!",2025-12-27,481.0,26033.0,0:03:35,44.8,,,,,,,,0.0,0.0,15.0,9.0,324.0,6.0,98.18,12.0,37.0,0.0,0.0,,1008.695,102386.368,0.0,102386.368,186157.199,23490.0,8919.847,7924.955,20870.0,3971.696,0.0,7.0,102.0,0.0,0.0,0.0,0.0,0.0,135.0,8.7136,0.3147,6.0,1.0,0.1669,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,242.0,2.32,10440.0,26033.0,1558.2369,6.0,103395.064,178206.0,12.95,malaysia terkejut prabowo bangkitkan
SULTAN ACEH NGAMUK! MALAYSIA HASUT...,2025-12-27,10.15,sultan aceh ngamuk malaysia,2025-12-27|sultan aceh ngamuk malaysia,FgKJdsqtcMA,"SULTAN ACEH NGAMUK! MALAYSIA HASUT RAKYAT MELAYU SUMATERA, JAWABANNYA BIKIN JIRAN CIUT!",2025-12-27,600.0,44871.0,0:04:01,40.21,,,,,,,,0.0,0.0,53.0,11.0,501.0,13.0,97.47,52.0,325.0,0.0,0.0,,1338.473,149348.105,0.0,149348.105,271542.011,39269.0,8090.758,6914.92,33562.0,3358.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,11.0538,0.1151,2.0,1.0,0.1999,27.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,228.0,1.68,13599.0,44871.0,3007.4751,42.0,150686.578,273282.0,14.98,sultan aceh ngamuk malaysia
GEGER! PRABOWO ENDUS INTERVENSI... (Shorts),2025-12-27,17.0,geger prabowo endus intervensi,2025-12-27|geger prabowo endus intervensi,p1hsA1BN6mc,"GEGER! PRABOWO ENDUS INTERVENSI ASING DI ACEH, BENDERA MALAYSIA DIPAKSA TURUN!",2025-12-27,117.0,19139.0,0:01:34,80.91,85.42,,,,,,,0.0,0.0,19.0,0.0,927.0,26.0,97.27,87.0,363.0,0.0,0.0,,147.257,0.0,0.0,0.0,,,,,,308.547,0.0,2.0,3239.0,0.0,0.0,0.0,0.0,0.0,207.0,3.0581,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,31239.0,504.5625,19.0,5905.269,110825.0,8.38,geger prabowo endus intervensi
